class_id,class_coverage,support_count,model_name,window_size
0,0.9989059080962801,914,AlexNet,7
1,1.0,454,AlexNet,7
2,1.0,358,AlexNet,7
3,0.9871794871794872,156,AlexNet,7
4,1.0,104,AlexNet,7
5,1.0,101,AlexNet,7
6,1.0,68,AlexNet,7
0,1.0,914,GFNet,7
1,1.0,454,GFNet,7
2,0.9888268156424581,358,GFNet,7
3,0.9871794871794872,156,GFNet,7
4,1.0,104,GFNet,7
5,1.0,101,GFNet,7
6,1.0,68,GFNet,7
0,0.9989059080962801,914,ViT,7
1,0.9911894273127754,454,ViT,7
2,0.9888268156424581,358,ViT,7
3,0.9935897435897436,156,ViT,7
4,1.0,104,ViT,7
5,0.9900990099009901,101,ViT,7
6,1.0,68,ViT,7
