class_id,class_coverage,support_count,model_name,scoring_method,window_size
0,0.688183807439825,914,AlexNet,RAPS,7
1,0.7268722466960352,454,AlexNet,RAPS,7
2,0.6927374301675978,358,AlexNet,RAPS,7
3,0.6923076923076923,156,AlexNet,RAPS,7
4,0.7403846153846154,104,AlexNet,RAPS,7
5,0.6534653465346535,101,AlexNet,RAPS,7
6,0.75,68,AlexNet,RAPS,7
0,0.6991247264770241,914,AlexNet,SAPS,7
1,0.7136563876651982,454,AlexNet,SAPS,7
2,0.7122905027932961,358,AlexNet,SAPS,7
3,0.717948717948718,156,AlexNet,SAPS,7
4,0.6442307692307693,104,AlexNet,SAPS,7
5,0.693069306930693,101,AlexNet,SAPS,7
6,0.75,68,AlexNet,SAPS,7
0,0.7166301969365426,914,GFNet,RAPS,7
1,0.7026431718061674,454,GFNet,RAPS,7
2,0.7206703910614525,358,GFNet,RAPS,7
3,0.7051282051282052,156,GFNet,RAPS,7
4,0.6730769230769231,104,GFNet,RAPS,7
5,0.7425742574257426,101,GFNet,RAPS,7
6,0.8382352941176471,68,GFNet,RAPS,7
0,0.7024070021881839,914,GFNet,SAPS,7
1,0.7158590308370044,454,GFNet,SAPS,7
2,0.6955307262569832,358,GFNet,SAPS,7
3,0.8141025641025641,156,GFNet,SAPS,7
4,0.7115384615384616,104,GFNet,SAPS,7
5,0.7128712871287128,101,GFNet,SAPS,7
6,0.8382352941176471,68,GFNet,SAPS,7
0,0.6772428884026258,914,ViT,RAPS,7
1,0.7400881057268722,454,ViT,RAPS,7
2,0.7430167597765364,358,ViT,RAPS,7
3,0.7628205128205128,156,ViT,RAPS,7
4,0.7019230769230769,104,ViT,RAPS,7
5,0.6534653465346535,101,ViT,RAPS,7
6,0.7058823529411765,68,ViT,RAPS,7
0,0.6739606126914661,914,ViT,SAPS,7
1,0.7004405286343612,454,ViT,SAPS,7
2,0.7150837988826816,358,ViT,SAPS,7
3,0.7692307692307693,156,ViT,SAPS,7
4,0.6442307692307693,104,ViT,SAPS,7
5,0.7128712871287128,101,ViT,SAPS,7
6,0.7205882352941176,68,ViT,SAPS,7
